episode,reward,epsilon,avg_temp,max_temp,avg_util
625,-26215250.023708493,0.04359387414694703,41.05725860595703,54.998863220214844,0.07797618955373764
626,-26225890.022601336,0.043375904776212296,41.07892608642578,54.99892044067383,0.07956349849700928
627,-26201775.02235174,0.043159025252331236,41.04096603393555,54.99889373779297,0.07658730447292328
628,-26163790.022687763,0.04294323012606958,41.03672409057617,54.99877166748047,0.07658730447292328
629,-26224815.021789223,0.04272851397543923,41.07564926147461,54.99892044067383,0.07956349849700928
630,-26225305.02247244,0.04251487140556204,41.07685852050781,54.99892044067383,0.0793650820851326
631,-26225295.02183765,0.04230229704853423,41.07685852050781,54.99892044067383,0.079365074634552
632,-26225250.02028644,0.04209078556329156,41.07685852050781,54.99892044067383,0.079365074634552
633,-26228420.02372414,0.0418803316354751,41.07917785644531,54.99892044067383,0.079365074634552
634,-26229885.023257732,0.041670929977297724,41.08095169067383,54.99892044067383,0.079365074634552
635,-26182000.021042675,0.04146257532741124,40.98621368408203,54.99892044067383,0.07182539254426956
636,-26085830.01808107,0.04125526245077418,40.898887634277344,54.99892044067383,0.06587301194667816
637,-26195615.020840764,0.04104898613852031,41.05900192260742,54.99872589111328,0.07817459851503372
638,-26214425.022672117,0.04084374120782771,41.064998626708984,54.99892044067383,0.07857141643762589
639,-26220215.022895634,0.04063952250178857,41.06218719482422,54.99892044067383,0.07817460596561432
640,-26225310.022409856,0.04043632488927963,41.07685852050781,54.99892044067383,0.0793650820851326
641,-26221480.020774454,0.04023414326483323,41.103981018066406,54.99892044067383,0.08174603432416916
642,-26179580.02003759,0.040032972548509065,41.02986526489258,54.998905181884766,0.07619047909975052
643,-26245410.02504736,0.03983280768576652,41.08876037597656,54.998924255371094,0.08015873283147812
644,-26225380.02413094,0.03963364364733769,41.07685852050781,54.99892044067383,0.079365074634552
645,-26234805.023296475,0.039435475429100995,41.087608337402344,54.99892044067383,0.08015872538089752
646,-26225280.02127886,0.03923829805195549,41.07685470581055,54.99889373779297,0.079365074634552
647,-26224950.022877008,0.03904210656169572,41.075260162353516,54.99889373779297,0.07916665822267532
648,-26213650.022051483,0.03884689602888724,41.067935943603516,54.99892044067383,0.07876984775066376
649,-26221225.024776906,0.0386526615487428,41.07099914550781,54.998863220214844,0.07896824926137924
650,-26226595.02192557,0.03845939824099909,41.081241607666016,54.998844146728516,0.07976190745830536
651,-26228455.02514422,0.03826710124979409,41.079830169677734,54.99892044067383,0.07956348359584808
652,-26225215.020438433,0.038075765743545126,41.07685852050781,54.99892044067383,0.079365074634552
653,-26225375.024551153,0.0378853869148274,41.07685852050781,54.99892044067383,0.0793650820851326
654,-26209255.026459247,0.03769595998025326,41.03740692138672,54.99890899658203,0.0763888880610466
655,-26201295.02453029,0.03750748018035199,41.06197738647461,54.99885177612305,0.078373022377491
656,-26220760.02482459,0.037319942779450235,41.073883056640625,54.99892044067383,0.07916666567325592
657,-26225310.022172928,0.037133343065552986,41.07685852050781,54.99892044067383,0.079365074634552
658,-26225265.021220744,0.03694767635022522,41.07685852050781,54.99892044067383,0.0793650820851326
659,-26213115.023528934,0.036762937968474095,41.04798126220703,54.99892044067383,0.07718253135681152
660,-26214205.02298951,0.03657912327863173,41.06517791748047,54.99892044067383,0.07857143133878708
661,-25988130.016156584,0.036396227662238566,40.772796630859375,54.99892044067383,0.0585317462682724
662,-26184580.0216119,0.03621424652392737,41.026710510253906,54.99892044067383,0.07599206268787384
663,-26045885.017981976,0.036033175291307735,40.82228469848633,54.99890899658203,0.05873016268014908
664,-25969375.014848262,0.03585300941485119,40.8983268737793,54.99886703491211,0.0674603208899498
665,-26225325.022991,0.035673744367776934,41.07685852050781,54.99892044067383,0.0793650820851326
666,-26225305.022901595,0.03549537564593805,41.07685852050781,54.99892044067383,0.079365074634552
667,-26225440.02619624,0.035317898767708356,41.07685852050781,54.998905181884766,0.079365074634552
668,-26225380.02411753,0.03514130927386981,41.07685852050781,54.99892044067383,0.079365074634552
669,-26225365.023777783,0.03496560272750046,41.07685852050781,54.99892044067383,0.0793650820851326
670,-26232370.022847205,0.03479077471386296,41.08003234863281,54.99892044067383,0.07956348359584808
671,-26229570.02394989,0.03461682084029365,41.07688903808594,54.99892044067383,0.079365074634552
672,-26221850.023255497,0.034443736736092176,41.06528854370117,54.99892044067383,0.07797618210315704
673,-26211655.02551675,0.034271518052411715,41.0514030456543,54.99889373779297,0.07757937163114548
674,-26231075.023701787,0.034100160462149656,41.082794189453125,54.99892044067383,0.07976190745830536
675,-26225295.02371967,0.03392965965983891,41.07685852050781,54.99889373779297,0.079365074634552
676,-26222780.02284199,0.033760011361539714,41.0822868347168,54.99892044067383,0.07976190745830536
677,-26221440.024215132,0.03359121130473201,41.07126235961914,54.99892044067383,0.07896824926137924
678,-26192310.02111122,0.033423255248208356,41.04476547241211,54.99882888793945,0.07718254625797272
679,-26224680.023587793,0.03325613897196732,41.07462692260742,54.998863220214844,0.07916665822267532
680,-26219440.022562593,0.03308985827710748,41.0709342956543,54.99892044067383,0.07896824926137924
681,-26214500.02121851,0.032924408985721944,41.05237579345703,54.99892044067383,0.07757936418056488
682,-26227995.021521002,0.03275978694079333,41.07982635498047,54.998863220214844,0.07956348359584808
683,-26045985.01688674,0.032595988006089364,40.91170120239258,54.99892044067383,0.06825396418571472
684,-26209505.02324283,0.032433008066058915,41.05227279663086,54.99892044067383,0.07718253135681152
685,-26242750.02369508,0.03227084302572862,41.09920883178711,54.99892044067383,0.08115079253911972
686,-26232870.022814423,0.032109488810599975,41.082862854003906,54.99892044067383,0.07976190745830536
687,-26239300.024287403,0.031948941366546975,41.09260559082031,54.99892044067383,0.08055555075407028
688,-26184585.020439923,0.03178919665971424,41.035247802734375,54.99892044067383,0.07658730447292328
689,-26046150.019544363,0.03163025067641567,40.938602447509766,54.99892044067383,0.07003967463970184
690,-26105835.018036366,0.03147209942303359,40.923954010009766,54.99892044067383,0.06785714626312256
691,-26083855.021107495,0.03131473892591842,40.94922637939453,54.998863220214844,0.07063491642475128
692,-26225245.020711124,0.031158165231288826,41.07685470581055,54.99890899658203,0.079365074634552
693,-26225190.02192706,0.03100237440513238,41.07606887817383,54.99892044067383,0.07916666567325592
694,-26230180.02385825,0.030847362533106718,41.079837799072266,54.99892044067383,0.07956348359584808
695,-26232270.02385974,0.030693125720441184,41.08842468261719,54.99889373779297,0.08015872538089752
696,-26225225.02017021,0.030539660091838977,41.07685470581055,54.99892044067383,0.079365074634552
697,-26225290.0234358,0.03038696179137978,41.07685852050781,54.99889373779297,0.079365074634552
698,-26225335.021743774,0.030235026982422884,41.07685852050781,54.99892044067383,0.079365074634552
699,-26225365.023420155,0.030083851847510768,41.07685852050781,54.99892044067383,0.0793650820851326
700,-26225345.022526085,0.029933432588273214,41.07685852050781,54.99892044067383,0.079365074634552
701,-26233725.023803115,0.029783765425331846,41.08578872680664,54.99892044067383,0.07996031641960144
702,-26225295.024421513,0.029634846598205186,41.07685852050781,54.9987907409668,0.079365074634552
703,-26195230.02423376,0.02948667236521416,41.023841857910156,54.99892044067383,0.0753968209028244
704,-26208485.02304241,0.029339239003388088,41.06428527832031,54.99892044067383,0.078373022377491
705,-26225350.023674965,0.029192542808371146,41.07685852050781,54.99892044067383,0.079365074634552
706,-26241075.02389252,0.02904658009432929,41.0887565612793,54.99892044067383,0.08015872538089752
707,-26225290.020577013,0.028901347193857643,41.07685852050781,54.99892044067383,0.0793650820851326
708,-26225330.0235945,0.028756840457888354,41.07685852050781,54.99889373779297,0.079365074634552
709,-26225340.023286045,0.02861305625559891,41.07685852050781,54.99892044067383,0.079365074634552
710,-26212040.021205097,0.028469990974320916,41.04378128051758,54.99892044067383,0.07678571343421936
711,-26126885.021322817,0.02832764101944931,40.978511810302734,54.99892044067383,0.07261905074119568
712,-26160640.022440404,0.028186002814352063,41.002967834472656,54.99892044067383,0.07420634478330612
713,-26078455.017744303,0.0280450728002803,40.90007400512695,54.99892044067383,0.06626984477043152
714,-26146430.020263344,0.0279048474362789,41.00443649291992,54.99891662597656,0.0744047537446022
715,-26141620.017450005,0.027765323199097504,40.99679946899414,54.998870849609375,0.0734127014875412
716,-26157835.022892654,0.027626496583102015,40.977046966552734,54.9985466003418,0.0714285746216774
717,-26173460.022301823,0.027488364100186506,41.03057098388672,54.99886703491211,0.075396828353405
718,-26191570.02143532,0.027350922279685573,41.056026458740234,54.99892044067383,0.07797618955373764
719,-26225315.02271831,0.027214167668287145,41.07685852050781,54.99892044067383,0.0793650671839714
720,-26225360.021493435,0.02707809682994571,41.07685852050781,54.99889373779297,0.079365074634552
721,-26225320.02324134,0.02694270634579598,41.07685852050781,54.99892044067383,0.079365074634552
722,-26225370.02243668,0.026807992814067,41.07685470581055,54.99892044067383,0.079365074634552
723,-26225345.02385825,0.026673952849996664,41.07685852050781,54.99892044067383,0.079365074634552
724,-26225235.02218187,0.02654058308574668,41.07685470581055,54.99892044067383,0.0793650820851326
725,-26210790.023842603,0.026407880170317945,41.05648422241211,54.99892044067383,0.07698412984609604
726,-25901120.014749914,0.026275840769466357,40.83591079711914,54.9986457824707,0.06329365074634552
727,-26017280.018500537,0.026144461565619025,40.92512130737305,54.9987907409668,0.06924603134393692
728,-26202220.02298206,0.02601373925779093,41.004974365234375,54.998756408691406,0.07222222536802292
729,-26024235.019850582,0.025883670561501974,40.912513732910156,54.998863220214844,0.068452388048172
730,-26090960.02128184,0.025754252208694463,40.928375244140625,54.998924255371094,0.06765872985124588
731,-26211835.022752583,0.02562548094765099,41.06793212890625,54.99885177612305,0.07876984775066376
732,-26219625.022468716,0.025497353542912736,41.026939392089844,54.99892044067383,0.0744047686457634
733,-26154975.016970932,0.02536986677519817,41.02925109863281,54.998802185058594,0.07619047909975052
734,-26019920.01829639,0.02524301744132218,40.789676666259766,54.99892044067383,0.05674602836370468
735,-26003625.019304454,0.025116802354115567,40.917633056640625,54.99886703491211,0.0684523805975914
736,-26259525.020213425,0.024991218342344988,41.06840896606445,54.99892044067383,0.0783730074763298
737,-26160715.02297759,0.024866262250633264,41.01637649536133,54.99892044067383,0.07480159401893616
738,-26073995.02067089,0.024741930939380097,40.94123077392578,54.9989013671875,0.07003967463970184
739,-26188485.0253208,0.024618221284683196,41.04132080078125,54.998756408691406,0.07698412239551544
740,-26197855.02066642,0.02449513017825978,41.02458953857422,54.99892044067383,0.0744047611951828
741,-26147795.021870434,0.02437265452736848,40.99830627441406,54.998870849609375,0.07321428507566452
742,-26225210.023254752,0.024250791254731636,41.07599639892578,54.99892044067383,0.07876984030008316
743,-25740350.011176616,0.024129537298457977,40.60021209716797,54.99886703491211,0.04702380672097206
744,-26225315.023639202,0.024008889611965685,41.07685852050781,54.998863220214844,0.0793650820851326
745,-26142965.020312518,0.023888845163905856,40.98520278930664,54.99892044067383,0.07281745970249176
746,-26202780.02245605,0.023769400938086327,41.06197738647461,54.99872589111328,0.0783730074763298
747,-26229245.021927804,0.023650553933395897,41.08510208129883,54.99892044067383,0.07996032387018204
748,-26225360.023071468,0.023532301163728918,41.07685852050781,54.99892044067383,0.079365074634552
749,-26225270.02067536,0.023414639657910272,41.07685852050781,54.99892044067383,0.079365074634552
750,-26225230.023558736,0.023297566459620722,41.07685852050781,54.998863220214844,0.079365074634552
751,-26224705.022804737,0.023181078627322618,41.0734748840332,54.99892044067383,0.07876984030008316
752,-26172585.022809207,0.023065173234186005,41.00392532348633,54.99894332885742,0.07361111044883728
753,-26169030.019612163,0.022949847368015076,41.01976776123047,54.99892044067383,0.07559523731470108
754,-26182990.024499,0.022835098131175,41.0471076965332,54.99889373779297,0.0773809403181076
755,-26225405.023795664,0.022720922640519125,41.07685852050781,54.99892044067383,0.079365074634552
756,-26225370.023786724,0.02260731802731653,41.07685852050781,54.99892044067383,0.079365074634552
757,-26217770.024118274,0.022494281437179946,41.05389404296875,54.99892044067383,0.0773809552192688
758,-26214330.023786724,0.022381810029994047,41.064510345458984,54.99839401245117,0.07817459851503372
759,-26180285.02360791,0.022269900979844076,41.03187942504883,54.99892044067383,0.07619047909975052
760,-26110400.021652877,0.022158551474944856,40.965885162353516,54.99892044067383,0.07202380895614624
761,-26218900.02329126,0.022047758717570132,41.067466735839844,54.99892044067383,0.07857143133878708
762,-26214105.022610277,0.021937519923982282,41.05386734008789,54.99892044067383,0.0773809552192688
763,-26104050.02168417,0.021827832324362372,40.96723937988281,54.99892044067383,0.07202380895614624
764,-26224895.02324879,0.02171869316274056,41.074195861816406,54.99892044067383,0.07857141643762589
765,-26227345.02376288,0.021610099696926857,41.083457946777344,54.99892044067383,0.07996032387018204
766,-26225315.022360682,0.021502049198442223,41.07685852050781,54.99892044067383,0.079365074634552
767,-26279770.024047494,0.021394538952450012,41.14470672607422,54.99892044067383,0.08392857015132904
768,-26225260.022025406,0.02128756625768776,41.07685470581055,54.99892044067383,0.079365074634552
769,-26225320.022888184,0.021181128426399323,41.07685852050781,54.99892044067383,0.079365074634552
770,-26216550.021951646,0.021075222784267326,41.07090759277344,54.99892044067383,0.07896824926137924
771,-26225275.02156943,0.020969846670345987,41.07685852050781,54.99889373779297,0.0793650671839714
772,-26223095.025448203,0.020864997436994256,41.07391357421875,54.99892044067383,0.07916666567325592
773,-26225375.02439022,0.020760672449809284,41.07685852050781,54.99892044067383,0.0793650820851326
774,-26222195.020605326,0.020656869087560238,41.064353942871094,54.99892044067383,0.07698412239551544
775,-26017130.017326325,0.020553584742122436,40.83357620239258,54.99892044067383,0.06111111491918564
776,-25970825.017163157,0.020450816818411825,40.84873580932617,54.99876022338867,0.06408730149269104
777,-26127710.02141446,0.020348562734319765,40.943565368652344,54.99892044067383,0.06924603879451752
778,-26038080.016909093,0.020246819920648168,40.8568229675293,54.998897552490234,0.0625
779,-25985535.01791343,0.020145585821044927,40.809959411621094,54.99890899658203,0.06011904776096344
780,-26178365.023447722,0.020044857891939702,41.03234100341797,54.998863220214844,0.07619047909975052
781,-26237010.021271408,0.019944633602480003,41.086849212646484,54.99892044067383,0.08015872538089752
782,-26197865.0217475,0.019844910434467605,41.005584716796875,54.99889373779297,0.07261905074119568
783,-26039060.015369803,0.019745685882295267,40.908775329589844,54.99894332885742,0.06726191192865372
784,-26111545.022284687,0.01964695745288379,40.996524810791016,54.998905181884766,0.07400793582201004
785,-26232540.025118887,0.01954872266561937,41.08280944824219,54.99892044067383,0.07976190745830536
786,-26225335.02333522,0.019450979052291272,41.07685852050781,54.99892044067383,0.079365074634552
787,-26225390.024421513,0.019353724157029815,41.07685852050781,54.99892044067383,0.079365074634552
788,-26225370.024689734,0.019256955536244666,41.07685852050781,54.998863220214844,0.0793650671839714
789,-26225310.021712482,0.019160670758563442,41.07685852050781,54.99889373779297,0.079365074634552
790,-26225335.022780895,0.019064867404770626,41.07685852050781,54.99892044067383,0.079365074634552
791,-26225240.02067089,0.018969543067746772,41.07685852050781,54.99892044067383,0.079365074634552
792,-26198625.021404773,0.018874695352408037,41.03514099121094,54.99889373779297,0.07619047909975052
793,-26135100.02232641,0.018780321875645996,40.984867095947266,54.99849319458008,0.07281745970249176
794,-26196080.02488345,0.018686420266267767,41.05010986328125,54.99890899658203,0.07757936418056488
795,-26225350.021784008,0.018592988164936427,41.07685852050781,54.99882888793945,0.079365074634552
796,-26225245.018449128,0.018500023224111744,41.07685852050781,54.99892044067383,0.0793650820851326
797,-26225325.02323687,0.018407523107991184,41.07685852050781,54.998863220214844,0.0793650820851326
798,-26225350.023451447,0.01831548549245123,41.07685852050781,54.99882888793945,0.079365074634552
799,-26212375.02431348,0.018223908064988973,41.04704284667969,54.99890899658203,0.07718254625797272
800,-26225310.022991,0.018132788524664028,41.07685852050781,54.99892044067383,0.0793650820851326
801,-26208475.027428567,0.018042124582040707,41.053585052490234,54.99892044067383,0.07777777314186096
802,-26215110.025022775,0.017951913959130504,41.065067291259766,54.99552917480469,0.07857143133878708
803,-26225360.022128224,0.01786215438933485,41.07685852050781,54.99892044067383,0.079365074634552
804,-26222245.025273114,0.017772843617388175,41.07389450073242,54.998863220214844,0.07916666567325592
805,-26226255.023772568,0.017683979399301233,41.07685852050781,54.99889373779297,0.079365074634552
806,-26222610.023240596,0.017595559502304726,41.07809829711914,54.99892044067383,0.07956348359584808
807,-26245710.021998584,0.0175075817047932,41.09765625,54.99892044067383,0.08075395971536636
808,-26214300.023177266,0.017420043796269234,41.06791687011719,54.99892044067383,0.07876984775066376
809,-26226740.023264438,0.017332943577287888,41.088661193847656,54.998863220214844,0.0803571417927742
810,-26221130.0233531,0.01724627885940145,41.073883056640625,54.99892044067383,0.07916666567325592
811,-26200695.021911412,0.017160047465104442,41.050376892089844,54.99892044067383,0.07757936418056488
812,-26217940.02411902,0.01707424722777892,41.06924819946289,54.99892044067383,0.07876984030008316
813,-26226435.022891164,0.016988875991640028,41.076263427734375,54.99892044067383,0.07916665822267532
814,-26174125.025396794,0.016903931611681827,41.035667419433594,54.998878479003906,0.07678570598363876
815,-26199720.021595508,0.01681941195362342,41.0340690612793,54.99892044067383,0.07619047164916992
816,-26132775.020236522,0.016735314893855303,41.01436996459961,54.99884033203125,0.07519841194152832
817,-26213995.022705644,0.016651638319386028,41.0518684387207,54.99892044067383,0.07718254625797272
818,-26212585.021716207,0.0165683801277891,41.062435150146484,54.99892044067383,0.0783730074763298
819,-26168380.019401312,0.016485538227150154,41.02045822143555,54.99892044067383,0.07559523731470108
820,-26201085.022414327,0.0164031105360144,41.08106231689453,54.99892044067383,0.07996031641960144
821,-26046955.017694384,0.01632109498333433,40.93415069580078,54.99886703491211,0.06984127312898636
822,-26178400.020210445,0.016239489508417658,41.02943801879883,54.99892044067383,0.07619047909975052
823,-26225365.02346039,0.01615829206087557,41.07685852050781,54.99892044067383,0.079365074634552
824,-26224095.023540854,0.01607750060057119,41.07268524169922,54.99892044067383,0.07896825671195984
825,-26225755.019848347,0.015997113097568336,41.07982635498047,54.99891662597656,0.07956349849700928
826,-26240530.02214089,0.015917127532080494,41.13819122314453,54.99892044067383,0.08571427315473557
827,-26230185.02243668,0.01583754189442009,41.079837799072266,54.99892044067383,0.07956349849700928
828,-26208675.021210313,0.01575835418494799,41.05618667602539,54.99892044067383,0.07797618955373764
829,-26225375.023920834,0.01567956241402325,41.07685852050781,54.99892044067383,0.079365074634552
830,-26209720.02272725,0.015601164601953134,41.0461311340332,54.99892044067383,0.07718253135681152
831,-26225380.023697317,0.015523158778943369,41.07685852050781,54.99889373779297,0.079365074634552
832,-26225400.0245288,0.015445542985048652,41.07685852050781,54.99892044067383,0.079365074634552
833,-26243885.02270788,0.015368315270123408,41.08876419067383,54.99892044067383,0.08015873283147812
834,-26229745.02025664,0.01529147369377279,41.0894660949707,54.99892044067383,0.0803571417927742
835,-26224885.02263263,0.015215016325303928,41.07500457763672,54.99892044067383,0.07916665822267532
836,-26225360.02361685,0.015138941243677408,41.07685852050781,54.99892044067383,0.079365074634552
837,-26225295.022123754,0.01506324653745902,41.07685852050781,54.998863220214844,0.079365074634552
838,-26224720.02311021,0.014987930304771725,41.07685852050781,54.99892044067383,0.079365074634552
839,-26223720.023228675,0.014912990653247866,41.07009506225586,54.99892044067383,0.07857143133878708
840,-26263410.022532046,0.014838425699981627,41.103641510009766,54.99833679199219,0.08115079998970032
841,-26240130.021696836,0.01476423357148172,41.085792541503906,54.99892044067383,0.07996031641960144
842,-26225365.022172928,0.014690412403624311,41.07685852050781,54.99892044067383,0.079365074634552
843,-26236960.02237335,0.01461696034160619,41.11455535888672,54.99892044067383,0.08253968507051468
844,-26254210.022570044,0.014543875539898159,41.098331451416016,54.99776077270508,0.08095238357782364
845,-26224990.02166331,0.014471156162198668,41.07549285888672,54.99892044067383,0.07916666567325592
846,-26220630.024605542,0.014398800381387675,41.073883056640625,54.99892044067383,0.07916666567325592
847,-26240770.022745878,0.014326806379480736,41.08297348022461,54.998924255371094,0.07976190745830536
848,-26225385.024314225,0.014255172347583332,41.07685852050781,54.99892044067383,0.079365074634552
849,-26225460.023843348,0.014183896485845416,41.07743835449219,54.99892044067383,0.07976190745830536
850,-26207480.02342686,0.014112977003416188,41.05904006958008,54.998863220214844,0.07817459851503372
851,-26245775.023097545,0.014042412118399107,41.11309051513672,54.99892044067383,0.08214285969734192
852,-26177995.020556152,0.013972200057807112,41.00875473022461,54.99892044067383,0.07480159401893616
853,-26255685.023302436,0.013902339057518077,41.098819732666016,54.99892044067383,0.07976190745830536
854,-26239045.02304241,0.013832827362230486,41.1197395324707,54.99886703491211,0.08214285969734192
855,-26057785.01968071,0.013763663225419333,40.876380920410156,54.99891662597656,0.06369047611951828
856,-26065975.018731505,0.013694844909292236,40.94316864013672,54.99886703491211,0.0704365074634552
857,-26216685.0236772,0.013626370684745774,41.06570053100586,54.99892044067383,0.07857143133878708
858,-26227115.02151206,0.013558238831322046,41.0811767578125,54.998863220214844,0.07956348359584808
859,-26209065.024131685,0.013490447637165436,41.06238555908203,54.998863220214844,0.078373022377491
860,-26256335.021220744,0.013422995398979608,41.08375930786133,54.99892044067383,0.07976190745830536
861,-26225355.02195835,0.01335588042198471,41.07685852050781,54.99892044067383,0.079365074634552
862,-26225385.024542212,0.013289101019874787,41.07685852050781,54.99892044067383,0.079365074634552
863,-26225645.024327636,0.013222655514775413,41.07796859741211,54.99892044067383,0.07956348359584808
864,-26190655.023200363,0.013156542237201536,41.02735137939453,54.99892044067383,0.07579364627599716
865,-26000885.016364455,0.013090759526015528,40.83072280883789,54.998863220214844,0.05992062762379646
866,-25838860.013190508,0.01302530572838545,40.62741470336914,54.99860763549805,0.045634925365448
867,-26032745.017763674,0.012960179199743523,40.94889831542969,54.998512268066406,0.07083333283662796
868,-26212170.02142787,0.012895378303744804,41.03250503540039,54.998878479003906,0.07480158656835556
869,-26207865.024477392,0.01283090141222608,41.065128326416016,54.998863220214844,0.078373022377491
870,-26202960.021784008,0.012766746905164949,41.04592514038086,54.99892044067383,0.07658729702234268
871,-26176495.022354722,0.012702913170639124,41.040340423583984,54.998863220214844,0.07579365372657776
872,-26225985.02161786,0.012639398604785928,41.068721771240234,54.99892044067383,0.0783730074763298
873,-25977830.015949458,0.012576201611761997,40.91278839111328,54.998905181884766,0.068452388048172
874,-26224560.02207458,0.012513320603703188,41.074520111083984,54.99892044067383,0.07916666567325592
875,-26115060.01900494,0.012450754000684672,40.87559127807617,54.99892044067383,0.0625
876,-26063985.017807633,0.012388500230681249,40.94719696044922,54.9988899230957,0.07063491642475128
877,-26205110.02234727,0.012326557729527843,41.04745101928711,54.99892044067383,0.0773809552192688
878,-26324445.028152764,0.012264924940880204,41.11729431152344,54.99892044067383,0.08194443583488464
879,-26212435.02250448,0.012203600316175803,41.05938720703125,54.99892044067383,0.07817460596561432
880,-26221320.023047626,0.012142582314594924,41.070125579833984,54.99889373779297,0.07876984030008316
881,-26207355.021446496,0.01208186940302195,41.056400299072266,54.998863220214844,0.07797618955373764
882,-26190470.023608655,0.01202146005600684,41.0560302734375,54.998863220214844,0.07797618955373764
883,-26256000.02693087,0.011961352755726806,41.12676239013672,54.99892044067383,0.08273808658123016
884,-26237950.023596734,0.01190154599194817,41.08053207397461,54.998924255371094,0.07956348359584808
885,-26053765.019275397,0.01184203826198843,40.94124221801758,54.99892044067383,0.07003967463970184
886,-26188260.021892786,0.011782828070678488,41.05984115600586,54.998863220214844,0.078373022377491
887,-26234425.02233833,0.011723913930325095,41.088653564453125,54.998863220214844,0.08015872538089752
888,-26371455.026719272,0.01166529436067347,41.191017150878906,54.99892044067383,0.0873015895485878
889,-26222800.02475232,0.011606967888870102,41.08205795288086,54.99892044067383,0.07976190745830536
890,-26225410.024157763,0.01154893304942575,41.07685852050781,54.99892044067383,0.079365074634552
891,-26225420.024989247,0.011491188384178622,41.07685852050781,54.99892044067383,0.079365074634552
892,-26225355.023782253,0.011433732442257729,41.07685852050781,54.99892044067383,0.079365074634552
893,-26225410.023397803,0.01137656378004644,41.07685852050781,54.99892044067383,0.079365074634552
894,-26216565.022729486,0.011319680961146208,41.0411262512207,54.99882888793945,0.07420634478330612
895,-25856335.01553297,0.011263082556340478,40.724666595458984,54.99884796142578,0.05238095298409462
896,-25881410.015094876,0.011206767143558775,40.79269790649414,54.99886703491211,0.0605158731341362
897,-26220780.020228326,0.011150733307840981,41.06692886352539,54.99892044067383,0.07817459851503372
898,-26222730.022851676,0.011094979641301777,41.07389450073242,54.99892044067383,0.07916666567325592
899,-26229075.02349466,0.011039504743095268,41.08267593383789,54.99892044067383,0.07976190745830536
900,-26201215.024255365,0.01098430721937979,41.03892135620117,54.99892044067383,0.07658729702234268
901,-26262585.023778528,0.010929385683282892,41.11396789550781,54.99892044067383,0.08194443583488464
902,-26204250.0241369,0.010874738754866477,41.025115966796875,54.99892044067383,0.0753968209028244
903,-26317150.025559217,0.010820365061092144,41.222251892089844,54.99892044067383,0.09146825969219208
904,-26182900.02202317,0.010766263235786683,41.04194641113281,54.99890899658203,0.07579364627599716
905,-26235430.024803728,0.01071243191960775,41.08393478393555,54.99892044067383,0.07956349849700928
906,-26226815.022996962,0.010658869760009713,41.07225799560547,54.99889373779297,0.07896824926137924
907,-26223465.020848215,0.010605575411209664,41.077659606933594,54.99892044067383,0.079365074634552
908,-26214220.02418533,0.010552547534153616,41.09008026123047,54.998863220214844,0.0803571417927742
909,-26227970.02372861,0.010499784796482848,41.07829284667969,54.99889373779297,0.07976190745830536
910,-26113815.0216119,0.010447285872500434,40.99365997314453,54.99867630004883,0.07380952686071396
911,-26196765.021586567,0.01039504944313793,41.05791473388672,54.99892044067383,0.0783730074763298
912,-26245610.023837388,0.010343074195922241,41.10822296142578,54.99892044067383,0.08154761791229248
913,-26251315.023017824,0.01029135882494263,41.12306594848633,54.99892044067383,0.08253967761993408
914,-26251070.02284944,0.010239902030817916,41.10063171386719,54.99889373779297,0.08095238357782364
915,-26264475.025299937,0.010188702520663827,41.10209655761719,54.99892044067383,0.0803571343421936
916,-26210170.02112463,0.010137759008060509,41.05355453491211,54.99892044067383,0.07777778059244156
917,-26204135.021841377,0.010087070213020206,41.05902099609375,54.99892044067383,0.07817460596561432
918,-26193015.025470555,0.010036634861955105,41.0560188293457,54.99892044067383,0.07797618955373764
919,-26219635.021472573,0.01,41.070926666259766,54.99892044067383,0.07896824926137924
920,-26228930.023572147,0.01,41.1021842956543,54.99892044067383,0.08115079253911972
921,-26225380.024193525,0.01,41.07685852050781,54.99892044067383,0.0793650671839714
922,-26225355.023008883,0.01,41.07685852050781,54.99892044067383,0.079365074634552
923,-26225275.021654367,0.01,41.07685852050781,54.9987907409668,0.079365074634552
924,-26226560.021374226,0.01,41.08115768432617,54.99892044067383,0.07976190745830536
925,-26254940.02411008,0.01,41.13920974731445,54.99892044067383,0.08690476417541504
926,-26356105.02767667,0.01,41.21049118041992,54.9989013671875,0.08908729255199432
927,-26244445.023328513,0.01,41.10618591308594,54.99892044067383,0.08154761046171188
928,-26238865.023283064,0.01,41.08871841430664,54.99892044067383,0.08015872538089752
929,-26238005.02119243,0.01,41.0887451171875,54.99892044067383,0.08015872538089752
930,-26234415.023408234,0.01,41.08481216430664,54.998905181884766,0.08095238357782364
931,-26148845.020958483,0.01,41.03612518310547,54.998779296875,0.07658729702234268
932,-26143825.01991391,0.01,40.97084426879883,54.99892044067383,0.07162698358297348
933,-26196000.019532442,0.01,41.05760192871094,54.99892044067383,0.07718253135681152
934,-26301455.02335757,0.01,41.14227294921875,54.99890899658203,0.08412698656320572
935,-26230640.023368746,0.01,41.08278274536133,54.99892044067383,0.07976190745830536
936,-26337745.027303398,0.01,41.19318389892578,54.99892044067383,0.08690476417541504
937,-26251035.026507676,0.01,41.094703674316406,54.99885177612305,0.08055555075407028
938,-26209655.022737682,0.01,41.05316162109375,54.99892044067383,0.07777778804302216
